"Kazakhstan",65.59256399364186,47.875768362021915
"Kenya",37.87288800066047,0.8612539964816168
"Kosovo",20.900772819797083,42.552173582087086
"Kuwait",47.575946313321545,29.25627834484484
"Kyrgyzstan",74.10571749797889,41.32015723727024
"Laos",103.86159017999424,18.26158383345932
"Latvia",24.53354771231337,56.78918769745894
"Lebanon",35.84598512220671,33.85450088916923
"Lesotho",28.169423987042506,-29.634416682167625
"Liberia",-9.294468152819027,6.47334004234645
"Libya",18.027536052104754,27.10648210852832
"Lithuania",23.790476789724522,55.30586446368838
"Luxembourg",5.964058102741049,49.771783913220524
"Macedonia",21.7050971190926,41.60288372209169
"Madagascar",46.97630310467802,-18.75128330492442
"Malawi",34.144837522378175,-12.983343451105187
"Malaysia",102,4
"Mali",-4.28265841510835,16.78954899141304
"Malta",14.445446061463858,35.89105242331749
"Mauritania",-10.473310496427015,20.61203273019087
"Mexico",-103.44763805316231,24.22943227030623
"Moldova",28.39228861757168,47.135067292443544
"Mongolia",103.95297370006756,47.16313230032841
"Montenegro",19.34118513379424,42.722091540834505
"Morocco",-9.38923402822644,28.849055062813353
"Mozambique",34.98587813777111,-17.552641144582044
"Myanmar",97.12110832979889,19.660765054129815
"Namibia",18.091378153991283,-21.42267436530255
"Nepal",84.21191772365488,28.184408631580066
"Netherlands",5.390489019135041,52.14357754299438
"New Caledonia",165.53581352791903,-21.25203283180785
"New Zealand",170.7166225737321,-43.780380395162524
"Nicaragua",-85.048388061684,12.928995264674548
"Niger",8.768381297267887,16.619894003462306
"Nigeria",8.142994777955197,9.606187880895602
"North Korea",127.40651130419094,40.27037296463496
"Northern Cyprus",33.65852355650835,35.31017818151448
"Norway",10,62
"Oman",55.94417519911262,20.59407134832542
"Pakistan",69.31227137754692,30.210196625058895
"Panama",-80.12371756628892,8.499874642215566
"Papua New Guinea",145.25035897008237,-7.227221532494243
"Paraguay",-58.26062540300138,-23.42521623781028
"Peru",-74.22326113883577,-8.457250401144915
"Philippines",121.76783543044367,15.311463686395447
"Poland",19.35585483230647,52.06231002496286
"Portugal",-8.017451088737253,39.621710433037464
"Puerto Rico",-66.46707878069577,18.236397137711638
"Qatar",51.179312820543345,25.321875300172106
"Republic of Serbia",20.84055916890384,44.14280198974418
"Republic of the Congo",14.810535438783965,-0.8163679949369422
"Romania",25.076482442582982,45.74183090374414
"Russia",98.64473421920499,61.16978363393353
"Rwanda",29.894076349911817,-2.0475408652305243
"Saudi Arabia",44.54307106262068,24.191009726871435
"Senegal",-14.709746755679701,14.000750937846583
"Sierra Leone",-11.72419642818298,8.505967555956822
"Slovakia",19.65394680191463,48.74179018105838
"Slovenia",15.013889665359788,46.141134021209986
"Solomon Islands",159.10194121905405,-7.9007159405950045
"Somalia",46.08207887110995,5.228636013213571
"Somaliland",45.9793382830078,9.913235038241663
"South Africa",24.762136043107105,-28.47559167567814
"South Korea",127.66785211168546,36.491255513274815
"South Sudan",30.22473419629223,7.829037229499119
"Spain",-3.7816962562378684,40.59829118577261
"Sri Lanka",80.64495741152828,7.8024598698147845
"Sudan",29.838285933721906,15.34684774917316
"Suriname",-55.88127368410999,4.077714435121083
"Swaziland",31.395531237782226,-26.483508366234346
"Sweden",16.89021194571399,62.80162481286154
"Switzerland",8.205377457091245,46.77900328211074
"Syria",38.66273331094121,35.114503096803745
"Taiwan",120.99635711299516,23.692380142486456
"Tajikistan",70.8703310310363,38.71666965267492
"Thailand",100.68867900018373,13.33571948295745
"The Bahamas",-77.90048300776246,24.473770125602417
"Togo",0.9644281159555304,8.565797976446124
"Trinidad and Tobago",-61.36574687274573,10.418939995112924
"Tunisia",9.670610277344093,34.129592871732505
"Turkey",35.72518064920276,38.854180249368824
"Turkmenistan",58.514114977238314,39.35747385336657
"Uganda",32.23834121964018,1.2747631633986078
"Ukraine",31.235258964566658,48.436144929423314
"United Arab Emirates",54.22946229293971,24.03904612998458
"United Kingdom",-3.045293208325898,53.9748112440574
"United Republic of Tanzania",34.77901636672323,-6.306507174828157
"United States of America",-93.81838373988748,39.31984469965386
"Uruguay",-56.00629828936849,-32.746243416235615
"Uzbekistan",64.4370454599671,41.52946942910224
"Vanuatu",166.91793547245604,-15.230716191224754
"Venezuela",-66.71654432431205,7.400610738665054
"Vietnam",106.2178493694898,16.437290492907696
"Palestine",35.237150690801485,31.911071430049294
"Western Sahara",-12.557061696929471,24.083297655991373
"Yemen",47.5110680467869,15.96711980724901
"Zambia",27.815036603141788,-13.102475808933239
"Zimbabwe",29.526644694312214,-18.810534892143945
"Singapore",103.8,1.2
"Hong Kong",114.2,22.2
"Macao",113.2,22
"Bahrain",50.4,26
